"arm","Armenia","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"asm","American Samoa","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"atg","Antigua & Barbuda","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"aus","Australia","Australia_NZ","6","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296","40.0986296"
"aut","Austria","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"aze","Azerbaijan","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"bdi","Burundi","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"bel","Belgium","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"ben","Benin","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"bfa","Burkina Faso","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"bgd","Bangladesh","Southeast Asia","27","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544"
"bgr","Bulgaria","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"bhr","Bahrain","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"bhs","Bahamas","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"bih","Bosnia and Herzegovina","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"blr","Belarus","Former Soviet Union","14","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199"
"blz","Belize","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"bmu","Bermuda","Western Europe","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"bol","Bolivia","Latin America","26","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773"
"bra","Brazil","Latin America","7","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159","15.86082159"
"brb","Barbados","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"brn","Brunei Darussalam","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"btn","Bhutan","Southeast Asia","27","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544"
"bwa","Botswana","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"caf","Central African Republic","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"can","Canada","Canada","8","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262","43.20068262"
"cck","Cocos (Keeling) Islands","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"che","Switzerland","Western Europe","16","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074"
"chi","Channel Islands","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"chl","Chile","Latin America","26","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773"
"chn","China","China","11","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619"
"civ","Cote dIvoire","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"cmr","Cameroon","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"cod","Congo, the Democratic Republic of the","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"cog","Congo","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"cok","Cook Islands","Australia_NZ","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"col","Colombia","Latin America","32","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645","15.86055645"
"com","Comoros","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"cpv","Cape Verde","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"cri","Costa Rica","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"cub","Cuba","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"cuw","Curacao","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"cym","Cayman Islands","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"cyp","Cyprus","Western Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"cxr","Christmas Island","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"cze","Czech Republic","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"deu","Germany","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"dji","Djibouti","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"dma","Dominica","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"dnk","Denmark","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"dom","Dominican Republic","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"dza","Algeria","Africa","3","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287"
"ecu","Ecuador","Latin America","26","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773"
"egy","Egypt","Africa","3","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287"
"eri","Eritrea","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"esh","Western Sahara","Africa","3","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287"
"esp","Spain","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"est","Estonia","Former Soviet Union","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"eth","Ethiopia","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"fin","Finland","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"fji","Fiji","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"flk","Falkland Islands (Malvinas)","Latin America","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"fra","France","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"fro","Faroe Islands","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"fsm","Micronesia, Federated States of","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"gab","Gabon","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"gbr","United Kingdom","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"geo","Georgia","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"ggy","Guernsey","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"gha","Ghana","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"gib","Gibraltar","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"gin","Guinea","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"glp","Guadeloupe","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"gmb","Gambia","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"gnb","Guinea-Bissau","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"gnq","Equatorial Guinea","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"grc","Greece","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"grd","Grenada","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"grl","Greenland","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"gtm","Guatemala","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"guf","French Guiana","Latin America","25","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771"
"gum","Guam","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"guy","Guyana","Latin America","25","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771"
"hkg","Hong Kong","Southeast Asia","11","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619","16.76827619"
"hnd","Honduras","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"hrv","Croatia","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
