"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","India",2020,"deaths",630628,45.37
"Reference","India",2030,"deaths",680732,45.33
"Reference","India",2040,"deaths",717569,45.31
"Reference","India",2050,"deaths",734022,45.3
"Reference","Indonesia",2020,"deaths",147817,54.58
"Reference","Indonesia",2030,"deaths",90749,31.23
"Reference","Indonesia",2040,"deaths",72442,23.78
"Reference","Indonesia",2050,"deaths",63145,20.33
"Reference","Iran (Islamic Republic of)",2020,"deaths",939,1.08
"Reference","Iran (Islamic Republic of)",2030,"deaths",0,0
"Reference","Iran (Islamic Republic of)",2040,"deaths",0,0
"Reference","Iran (Islamic Republic of)",2050,"deaths",0,0
"Reference","Iraq",2020,"deaths",181,0.43
"Reference","Iraq",2030,"deaths",89,0.17
"Reference","Iraq",2040,"deaths",0,0
"Reference","Iraq",2050,"deaths",0,0
"Reference","Ireland",2020,"deaths",0,0
"Reference","Ireland",2030,"deaths",0,0
"Reference","Ireland",2040,"deaths",0,0
"Reference","Ireland",2050,"deaths",0,0
"Reference","Israel",2020,"deaths",3,0.04
"Reference","Israel",2030,"deaths",2,0.02
"Reference","Israel",2040,"deaths",1,0.01
"Reference","Israel",2050,"deaths",0,0
"Reference","Italy",2020,"deaths",119,0.2
"Reference","Italy",2030,"deaths",99,0.17
"Reference","Italy",2040,"deaths",91,0.16
"Reference","Italy",2050,"deaths",84,0.15
"Reference","Jamaica",2020,"deaths",190,6.74
"Reference","Jamaica",2030,"deaths",188,6.6
"Reference","Jamaica",2040,"deaths",186,6.52
"Reference","Jamaica",2050,"deaths",179,6.45
"Reference","Japan",2020,"deaths",22171,17.66
"Reference","Japan",2030,"deaths",13534,11.34
"Reference","Japan",2040,"deaths",7425,6.59
"Reference","Japan",2050,"deaths",3572,3.37
"Reference","Jordan",2020,"deaths",0,0
"Reference","Jordan",2030,"deaths",0,0
"Reference","Jordan",2040,"deaths",0,0
"Reference","Jordan",2050,"deaths",0,0
"Reference","Kazakhstan",2020,"deaths",1541,8.17
"Reference","Kazakhstan",2030,"deaths",1682,8.15
"Reference","Kazakhstan",2040,"deaths",1796,8.13
"Reference","Kazakhstan",2050,"deaths",1896,8.12
"Reference","Kenya",2020,"deaths",28149,54.7
"Reference","Kenya",2030,"deaths",29693,47.54
"Reference","Kenya",2040,"deaths",29742,40.51
"Reference","Kenya",2050,"deaths",30471,36.69
"Reference","Democratic People's Republic of Korea",2020,"deaths",39830,154.3
"Reference","Democratic People's Republic of Korea",2030,"deaths",37224,140.3
"Reference","Democratic People's Republic of Korea",2040,"deaths",34720,133.14
"Reference","Democratic People's Republic of Korea",2050,"deaths",32616,129.37
"Reference","Republic of Korea",2020,"deaths",0,0
"Reference","Republic of Korea",2030,"deaths",0,0
"Reference","Republic of Korea",2040,"deaths",0,0
"Reference","Republic of Korea",2050,"deaths",0,0
"Reference","Kuwait",2020,"deaths",5,0.12
"Reference","Kuwait",2030,"deaths",0,0
"Reference","Kuwait",2040,"deaths",0,0
"Reference","Kuwait",2050,"deaths",0,0
"Reference","Kyrgyzstan",2020,"deaths",2010,31.54
"Reference","Kyrgyzstan",2030,"deaths",1093,14.83
"Reference","Kyrgyzstan",2040,"deaths",340,4.12
"Reference","Kyrgyzstan",2050,"deaths",0,0
"Reference","Lao People's Democratic Republic",2020,"deaths",6237,85.84
"Reference","Lao People's Democratic Republic",2030,"deaths",6888,83.83
"Reference","Lao People's Democratic Republic",2040,"deaths",7397,82.91
"Reference","Lao People's Democratic Republic",2050,"deaths",7686,82.39
"Reference","Latvia",2020,"deaths",0,0
"Reference","Latvia",2030,"deaths",0,0
"Reference","Latvia",2040,"deaths",0,0
"Reference","Latvia",2050,"deaths",0,0
"Reference","Lebanon",2020,"deaths",4761,83.6
"Reference","Lebanon",2030,"deaths",3781,60.61
"Reference","Lebanon",2040,"deaths",2303,34.09
"Reference","Lebanon",2050,"deaths",1326,18.62
"Reference","Lesotho",2020,"deaths",2907,129.81
"Reference","Lesotho",2030,"deaths",2593,106.03
"Reference","Lesotho",2040,"deaths",2422,93.25
"Reference","Lesotho",2050,"deaths",2318,86.33
"Reference","Liberia",2020,"deaths",0,0
"Reference","Liberia",2030,"deaths",0,0
"Reference","Liberia",2040,"deaths",0,0
"Reference","Liberia",2050,"deaths",0,0
"Reference","Libya",2020,"deaths",0,0
"Reference","Libya",2030,"deaths",0,0
"Reference","Libya",2040,"deaths",0,0
"Reference","Libya",2050,"deaths",0,0
"Reference","Lithuania",2020,"deaths",62,2.19
"Reference","Lithuania",2030,"deaths",56,2.17
"Reference","Lithuania",2040,"deaths",50,2.16
"Reference","Lithuania",2050,"deaths",46,2.16
"Reference","Luxembourg",2020,"deaths",98,15.61
"Reference","Luxembourg",2030,"deaths",0,0
"Reference","Luxembourg",2040,"deaths",0,0
"Reference","Luxembourg",2050,"deaths",0,0
"Reference","North Macedonia",2020,"deaths",1620,76.62
"Reference","North Macedonia",2030,"deaths",1164,55.36
"Reference","North Macedonia",2040,"deaths",611,29.27
"Reference","North Macedonia",2050,"deaths",300,14.68
"Reference","Madagascar",2020,"deaths",14921,53.52
"Reference","Madagascar",2030,"deaths",18604,53.19
"Reference","Madagascar",2040,"deaths",22347,53.06
"Reference","Madagascar",2050,"deaths",25918,52.99
"Reference","Malawi",2020,"deaths",26700,139.64
"Reference","Malawi",2030,"deaths",28260,115.18
"Reference","Malawi",2040,"deaths",28271,92.74
"Reference","Malawi",2050,"deaths",29400,81.07
"Reference","Malaysia",2020,"deaths",7772,23.55
"Reference","Malaysia",2030,"deaths",5270,14.51
"Reference","Malaysia",2040,"deaths",3335,8.55
"Reference","Malaysia",2050,"deaths",2149,5.24
"Reference","Mali",2020,"deaths",24183,115.78
"Reference","Mali",2030,"deaths",31923,113.26
"Reference","Mali",2040,"deaths",40538,111.51
"Reference","Mali",2050,"deaths",49070,110.32
"Reference","Mauritania",2020,"deaths",0,0
"Reference","Mauritania",2030,"deaths",0,0
"Reference","Mauritania",2040,"deaths",0,0
"Reference","Mauritania",2050,"deaths",0,0
"Reference","Mexico",2020,"deaths",17447,13.89
"Reference","Mexico",2030,"deaths",10361,7.64
"Reference","Mexico",2040,"deaths",7781,5.4
"Reference","Mexico",2050,"deaths",6335,4.24
"Reference","Republic of Moldova",2020,"deaths",0,0
"Reference","Republic of Moldova",2030,"deaths",0,0
"Reference","Republic of Moldova",2040,"deaths",0,0
"Reference","Republic of Moldova",2050,"deaths",0,0
"Reference","Mongolia",2020,"deaths",3549,108.66
"Reference","Mongolia",2030,"deaths",1594,42.8
"Reference","Mongolia",2040,"deaths",319,7.69
"Reference","Mongolia",2050,"deaths",0,0
"Reference","Montenegro",2020,"deaths",0,0
"Reference","Montenegro",2030,"deaths",0,0
"Reference","Montenegro",2040,"deaths",0,0
"Reference","Montenegro",2050,"deaths",0,0
"Reference","Morocco",2020,"deaths",26991,73.97
"Reference","Morocco",2030,"deaths",21457,53.57
"Reference","Morocco",2040,"deaths",14567,34.24
"Reference","Morocco",2050,"deaths",9421,21.45
"Reference","Mozambique",2020,"deaths",29627,96.44
"Reference","Mozambique",2030,"deaths",30897,78.06
"Reference","Mozambique",2040,"deaths",33670,68.95
"Reference","Mozambique",2050,"deaths",37512,65
"Reference","Myanmar",2020,"deaths",42976,80.74
"Reference","Myanmar",2030,"deaths",45440,80.72
"Reference","Myanmar",2040,"deaths",46372,80.71
"Reference","Myanmar",2050,"deaths",46114,80.7
"Reference","Namibia",2020,"deaths",325,13.19
"Reference","Namibia",2030,"deaths",381,13.15
"Reference","Namibia",2040,"deaths",432,13.13
"Reference","Namibia",2050,"deaths",477,13.12
"Reference","Nepal",2020,"deaths",10419,35.93
"Reference","Nepal",2030,"deaths",8578,26.84
"Reference","Nepal",2040,"deaths",7020,20.76
"Reference","Nepal",2050,"deaths",6123,17.55
"Reference","Netherlands",2020,"deaths",17528,100.72
"Reference","Netherlands",2030,"deaths",9843,55.56
"Reference","Netherlands",2040,"deaths",4836,27.09
"Reference","Netherlands",2050,"deaths",2422,13.56
"Reference","New Zealand",2020,"deaths",2773,55.16
"Reference","New Zealand",2030,"deaths",2115,39.75
"Reference","New Zealand",2040,"deaths",1277,22.95
"Reference","New Zealand",2050,"deaths",736,12.75
"Reference","Nicaragua",2020,"deaths",748,11.15
"Reference","Nicaragua",2030,"deaths",406,5.37
"Reference","Nicaragua",2040,"deaths",190,2.32
"Reference","Nicaragua",2050,"deaths",46,0.54
"Reference","Niger",2020,"deaths",103,0.43
"Reference","Niger",2030,"deaths",141,0.41
"Reference","Niger",2040,"deaths",191,0.4
"Reference","Niger",2050,"deaths",249,0.39
"Reference","Nigeria",2020,"deaths",37555,18.25
"Reference","Nigeria",2030,"deaths",45829,17.55
"Reference","Nigeria",2040,"deaths",55386,16.93
"Reference","Nigeria",2050,"deaths",66259,16.54
"Reference","Norway",2020,"deaths",3682,68.59
"Reference","Norway",2030,"deaths",2376,42.24
"Reference","Norway",2040,"deaths",1210,20.66
"Reference","Norway",2050,"deaths",580,9.51
"Reference","Oman",2020,"deaths",0,0
"Reference","Oman",2030,"deaths",0,0
"Reference","Oman",2040,"deaths",0,0
"Reference","Oman",2050,"deaths",0,0
"Reference","Pakistan",2020,"deaths",93309,41.45
"Reference","Pakistan",2030,"deaths",106848,39.05
"Reference","Pakistan",2040,"deaths",123586,38.19
"Reference","Pakistan",2050,"deaths",139784,37.73
"Reference","Palestine",2020,"deaths",352,7.1
"Reference","Palestine",2030,"deaths",247,4.01
"Reference","Palestine",2040,"deaths",119,1.64
"Reference","Palestine",2050,"deaths",16,0.19
"Reference","Panama",2020,"deaths",203,4.75
"Reference","Panama",2030,"deaths",53,1.1
"Reference","Panama",2040,"deaths",0,0
"Reference","Panama",2050,"deaths",0,0
"Reference","Paraguay",2020,"deaths",1163,17.7
"Reference","Paraguay",2030,"deaths",264,3.55
"Reference","Paraguay",2040,"deaths",0,0
"Reference","Paraguay",2050,"deaths",0,0
"Reference","Peru",2020,"deaths",0,0
"Reference","Peru",2030,"deaths",0,0
"Reference","Peru",2040,"deaths",0,0
"Reference","Peru",2050,"deaths",0,0
"Reference","Philippines",2020,"deaths",36035,32.38
"Reference","Philippines",2030,"deaths",40966,31.98
"Reference","Philippines",2040,"deaths",45415,31.79
"Reference","Philippines",2050,"deaths",48865,31.66
"Reference","Poland",2020,"deaths",2451,6.37
"Reference","Poland",2030,"deaths",2430,6.36
"Reference","Poland",2040,"deaths",2322,6.35
"Reference","Poland",2050,"deaths",2225,6.34
"Reference","Portugal",2020,"deaths",30,0.29
"Reference","Portugal",2030,"deaths",29,0.29
"Reference","Portugal",2040,"deaths",29,0.29
"Reference","Portugal",2050,"deaths",28,0.29
"Reference","Puerto Rico",2020,"deaths",2,0.05
"Reference","Puerto Rico",2030,"deaths",1,0.04
"Reference","Puerto Rico",2040,"deaths",1,0.03
"Reference","Puerto Rico",2050,"deaths",0,0.02
"Reference","Qatar",2020,"deaths",0,0
"Reference","Qatar",2030,"deaths",0,0
"Reference","Qatar",2040,"deaths",0,0
"Reference","Qatar",2050,"deaths",0,0
"Reference","Russian Federation",2020,"deaths",5247,3.6
"Reference","Russian Federation",2030,"deaths",4101,2.86
"Reference","Russian Federation",2040,"deaths",2930,2.09
"Reference","Russian Federation",2050,"deaths",2262,1.63
"Reference","Rwanda",2020,"deaths",8402,64.69
"Reference","Rwanda",2030,"deaths",5205,32.13
"Reference","Rwanda",2040,"deaths",3861,19.87
"Reference","Rwanda",2050,"deaths",3209,14.29
"Reference","Saudi Arabia",2020,"deaths",0,0
"Reference","Saudi Arabia",2030,"deaths",0,0
"Reference","Saudi Arabia",2040,"deaths",0,0
"Reference","Saudi Arabia",2050,"deaths",0,0
"Reference","Senegal",2020,"deaths",4420,27.26
"Reference","Senegal",2030,"deaths",0,0
"Reference","Senegal",2040,"deaths",0,0
"Reference","Senegal",2050,"deaths",0,0
"Reference","Serbia",2020,"deaths",2087,28.27
"Reference","Serbia",2030,"deaths",1363,19.35
"Reference","Serbia",2040,"deaths",1047,15.36
"Reference","Serbia",2050,"deaths",888,13.43
"Reference","Sierra Leone",2020,"deaths",16433,201.87
"Reference","Sierra Leone",2030,"deaths",16546,165.52
"Reference","Sierra Leone",2040,"deaths",16092,136.87
"Reference","Sierra Leone",2050,"deaths",16079,121.14
"Reference","Singapore",2020,"deaths",5,0.09
"Reference","Singapore",2030,"deaths",2,0.03
"Reference","Singapore",2040,"deaths",1,0.01
"Reference","Singapore",2050,"deaths",0,0
"Reference","Slovakia",2020,"deaths",17,0.32
"Reference","Slovakia",2030,"deaths",7,0.12
"Reference","Slovakia",2040,"deaths",0,0
"Reference","Slovakia",2050,"deaths",0,0
"Reference","Slovenia",2020,"deaths",0,0
"Reference","Slovenia",2030,"deaths",0,0
"Reference","Slovenia",2040,"deaths",0,0
"Reference","Slovenia",2050,"deaths",0,0
"Reference","South Africa",2020,"deaths",0,0
"Reference","South Africa",2030,"deaths",0,0
"Reference","South Africa",2040,"deaths",0,0
"Reference","South Africa",2050,"deaths",0,0
"Reference","Spain",2020,"deaths",483,1.02
"Reference","Spain",2030,"deaths",330,0.69
"Reference","Spain",2040,"deaths",252,0.52
"Reference","Spain",2050,"deaths",193,0.39
"Reference","Sri Lanka",2020,"deaths",10692,49.31
"Reference","Sri Lanka",2030,"deaths",9781,43.23
"Reference","Sri Lanka",2040,"deaths",8561,37.01
"Reference","Sri Lanka",2050,"deaths",7812,33.7
"Reference","Sweden",2020,"deaths",4,0.04
"Reference","Sweden",2030,"deaths",2,0.02
"Reference","Sweden",2040,"deaths",0,0
"Reference","Sweden",2050,"deaths",0,0
"Reference","Switzerland",2020,"deaths",0,0
"Reference","Switzerland",2030,"deaths",0,0
"Reference","Switzerland",2040,"deaths",0,0
"Reference","Switzerland",2050,"deaths",0,0
"Reference","Syrian Arab Republic",2020,"deaths",0,0
"Reference","Syrian Arab Republic",2030,"deaths",0,0
"Reference","Syrian Arab Republic",2040,"deaths",0,0
"Reference","Syrian Arab Republic",2050,"deaths",0,0
"Reference","Taiwan (Province of China)",2020,"deaths",0,0
"Reference","Taiwan (Province of China)",2030,"deaths",0,0
"Reference","Taiwan (Province of China)",2040,"deaths",0,0
"Reference","Taiwan (Province of China)",2050,"deaths",0,0
"Reference","Tajikistan",2020,"deaths",1047,11.09
"Reference","Tajikistan",2030,"deaths",0,0
"Reference","Tajikistan",2040,"deaths",0,0
"Reference","Tajikistan",2050,"deaths",0,0
"Reference","United Republic of Tanzania",2020,"deaths",50088,82.42
"Reference","United Republic of Tanzania",2030,"deaths",60412,75.18
"Reference","United Republic of Tanzania",2040,"deaths",72533,71.21
"Reference","United Republic of Tanzania",2050,"deaths",85654,68.96
"Reference","Thailand",2020,"deaths",38043,53.29
"Reference","Thailand",2030,"deaths",20949,29.02
"Reference","Thailand",2040,"deaths",10796,15.21
"Reference","Thailand",2050,"deaths",5571,8.2
"Reference","Togo",2020,"deaths",2805,33.62
"Reference","Togo",2030,"deaths",3473,33.43
"Reference","Togo",2040,"deaths",4141,33.25
"Reference","Togo",2050,"deaths",4761,33.13
"Reference","Trinidad and Tobago",2020,"deaths",2,0.16
"Reference","Trinidad and Tobago",2030,"deaths",0,0
"Reference","Trinidad and Tobago",2040,"deaths",0,0
"Reference","Trinidad and Tobago",2050,"deaths",0,0
"Reference","Tunisia",2020,"deaths",19,0.16
"Reference","Tunisia",2030,"deaths",0,0
"Reference","Tunisia",2040,"deaths",0,0
"Reference","Tunisia",2050,"deaths",0,0
"Reference","Turkey",2020,"deaths",377,0.45
"Reference","Turkey",2030,"deaths",378,0.42
