"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Côte d'Ivoire","2020","deaths",2288,8.64
"Reference","Côte d'Ivoire","2030","deaths",2706,8.18
"Reference","Côte d'Ivoire","2040","deaths",3124,7.9
"Reference","Côte d'Ivoire","2050","deaths",3531,7.79
"Reference","Croatia","2020","deaths",0,0
"Reference","Croatia","2030","deaths",0,0
"Reference","Croatia","2040","deaths",0,0
"Reference","Croatia","2050","deaths",0,0
"Reference","Cuba","2020","deaths",0,0
"Reference","Cuba","2030","deaths",0,0
"Reference","Cuba","2040","deaths",0,0
"Reference","Cuba","2050","deaths",0,0
"Reference","Cyprus","2020","deaths",55,4.42
"Reference","Cyprus","2030","deaths",19,1.43
"Reference","Cyprus","2040","deaths",1,0.06
"Reference","Cyprus","2050","deaths",0,0
"Reference","Czechia","2020","deaths",3611,34.27
"Reference","Czechia","2030","deaths",1744,16.28
"Reference","Czechia","2040","deaths",765,7.34
"Reference","Czechia","2050","deaths",373,3.64
"Reference","Denmark","2020","deaths",0,0
"Reference","Denmark","2030","deaths",0,0
"Reference","Denmark","2040","deaths",0,0
"Reference","Denmark","2050","deaths",0,0
"Reference","Djibouti","2020","deaths",0,0
"Reference","Djibouti","2030","deaths",0,0
"Reference","Djibouti","2040","deaths",0,0
"Reference","Djibouti","2050","deaths",0,0
"Reference","Dominican Republic","2020","deaths",1150,10.51
"Reference","Dominican Republic","2030","deaths",1155,9.57
"Reference","Dominican Republic","2040","deaths",1166,9.05
"Reference","Dominican Republic","2050","deaths",1182,8.86
"Reference","Ecuador","2020","deaths",0,0
"Reference","Ecuador","2030","deaths",0,0
"Reference","Ecuador","2040","deaths",0,0
"Reference","Ecuador","2050","deaths",0,0
"Reference","Egypt","2020","deaths",0,0
"Reference","Egypt","2030","deaths",0,0
"Reference","Egypt","2040","deaths",0,0
"Reference","Egypt","2050","deaths",0,0
"Reference","El Salvador","2020","deaths",342,5.44
"Reference","El Salvador","2030","deaths",350,5.42
"Reference","El Salvador","2040","deaths",350,5.4
"Reference","El Salvador","2050","deaths",344,5.4
"Reference","Equatorial Guinea","2020","deaths",0,0
"Reference","Equatorial Guinea","2030","deaths",0,0
"Reference","Equatorial Guinea","2040","deaths",0,0
"Reference","Equatorial Guinea","2050","deaths",0,0
"Reference","Estonia","2020","deaths",0,0
"Reference","Estonia","2030","deaths",0,0
"Reference","Estonia","2040","deaths",0,0
"Reference","Estonia","2050","deaths",0,0
"Reference","Ethiopia","2020","deaths",49539,42.84
"Reference","Ethiopia","2030","deaths",62547,42.62
"Reference","Ethiopia","2040","deaths",75884,42.49
"Reference","Ethiopia","2050","deaths",88581,42.43
"Reference","Finland","2020","deaths",0,0
"Reference","Finland","2030","deaths",0,0
"Reference","Finland","2040","deaths",0,0
"Reference","Finland","2050","deaths",0,0
"Reference","France","2020","deaths",0,0
"Reference","France","2030","deaths",0,0
"Reference","France","2040","deaths",0,0
"Reference","France","2050","deaths",0,0
"Reference","Gabon","2020","deaths",0,0
"Reference","Gabon","2030","deaths",0,0
"Reference","Gabon","2040","deaths",0,0
"Reference","Gabon","2050","deaths",0,0
"Reference","Gambia","2020","deaths",934,36.76
"Reference","Gambia","2030","deaths",1143,36.14
"Reference","Gambia","2040","deaths",1351,35.48
"Reference","Gambia","2050","deaths",1541,35.09
"Reference","Georgia","2020","deaths",1834,48.65
"Reference","Georgia","2030","deaths",1585,45.7
"Reference","Georgia","2040","deaths",1397,43.97
"Reference","Georgia","2050","deaths",1258,43.13
"Reference","Germany","2020","deaths",2173,2.61
"Reference","Germany","2030","deaths",540,0.65
"Reference","Germany","2040","deaths",0,0
"Reference","Germany","2050","deaths",0,0
"Reference","Ghana","2020","deaths",8889,27.91
"Reference","Ghana","2030","deaths",10822,27.9
"Reference","Ghana","2040","deaths",12793,27.9
"Reference","Ghana","2050","deaths",14718,27.9
"Reference","Greece","2020","deaths",299,2.84
"Reference","Greece","2030","deaths",171,1.68
"Reference","Greece","2040","deaths",82,0.82
"Reference","Greece","2050","deaths",35,0.36
"Reference","Guatemala","2020","deaths",0,0
"Reference","Guatemala","2030","deaths",0,0
"Reference","Guatemala","2040","deaths",0,0
"Reference","Guatemala","2050","deaths",0,0
"Reference","Guinea","2020","deaths",7636,58.55
"Reference","Guinea","2030","deaths",9233,56.89
"Reference","Guinea","2040","deaths",10795,55.79
"Reference","Guinea","2050","deaths",12252,55.21
"Reference","Guinea-Bissau","2020","deaths",1969,98.78
"Reference","Guinea-Bissau","2030","deaths",2343,96.15
"Reference","Guinea-Bissau","2040","deaths",2697,94.48
"Reference","Guinea-Bissau","2050","deaths",3008,93.7
"Reference","Haiti","2020","deaths",0,0
"Reference","Haiti","2030","deaths",0,0
"Reference","Haiti","2040","deaths",0,0
"Reference","Haiti","2050","deaths",0,0
"Reference","Honduras","2020","deaths",0,0
"Reference","Honduras","2030","deaths",0,0
"Reference","Honduras","2040","deaths",0,0
"Reference","Honduras","2050","deaths",0,0
"Reference","Hungary","2020","deaths",0,0
"Reference","Hungary","2030","deaths",0,0
"Reference","Hungary","2040","deaths",0,0
"Reference","Hungary","2050","deaths",0,0
"Reference","Iceland","2020","deaths",1,0.16
"Reference","Iceland","2030","deaths",0,0
"Reference","Iceland","2040","deaths",0,0
"Reference","Iceland","2050","deaths",0,0
"Reference","India","2020","deaths",629238,45.27
"Reference","India","2030","deaths",679681,45.26
"Reference","India","2040","deaths",716777,45.26
"Reference","India","2050","deaths",733374,45.26
"Reference","Indonesia","2020","deaths",52405,19.35
"Reference","Indonesia","2030","deaths",48876,16.82
"Reference","Indonesia","2040","deaths",48802,16.02
"Reference","Indonesia","2050","deaths",48640,15.66
"Reference","Iran (Islamic Republic of)","2020","deaths",0,0
"Reference","Iran (Islamic Republic of)","2030","deaths",0,0
"Reference","Iran (Islamic Republic of)","2040","deaths",0,0
"Reference","Iran (Islamic Republic of)","2050","deaths",0,0
"Reference","Iraq","2020","deaths",0,0
"Reference","Iraq","2030","deaths",0,0
"Reference","Iraq","2040","deaths",0,0
"Reference","Iraq","2050","deaths",0,0
"Reference","Ireland","2020","deaths",0,0
"Reference","Ireland","2030","deaths",0,0
"Reference","Ireland","2040","deaths",0,0
"Reference","Ireland","2050","deaths",0,0
"Reference","Israel","2020","deaths",0,0
"Reference","Israel","2030","deaths",0,0
"Reference","Israel","2040","deaths",0,0
"Reference","Israel","2050","deaths",0,0
"Reference","Italy","2020","deaths",83,0.14
"Reference","Italy","2030","deaths",81,0.14
"Reference","Italy","2040","deaths",80,0.14
"Reference","Italy","2050","deaths",73,0.13
"Reference","Jamaica","2020","deaths",177,6.3
"Reference","Jamaica","2030","deaths",179,6.28
"Reference","Jamaica","2040","deaths",179,6.28
"Reference","Jamaica","2050","deaths",174,6.27
"Reference","Japan","2020","deaths",2385,1.9
"Reference","Japan","2030","deaths",1408,1.18
"Reference","Japan","2040","deaths",721,0.64
"Reference","Japan","2050","deaths",307,0.29
"Reference","Jordan","2020","deaths",0,0
"Reference","Jordan","2030","deaths",0,0
"Reference","Jordan","2040","deaths",0,0
"Reference","Jordan","2050","deaths",0,0
"Reference","Kazakhstan","2020","deaths",1528,8.1
"Reference","Kazakhstan","2030","deaths",1672,8.1
"Reference","Kazakhstan","2040","deaths",1787,8.09
"Reference","Kazakhstan","2050","deaths",1889,8.09
"Reference","Kenya","2020","deaths",16714,32.48
"Reference","Kenya","2030","deaths",19831,31.75
"Reference","Kenya","2040","deaths",22738,30.97
"Reference","Kenya","2050","deaths",25372,30.55
"Reference","Democratic People's Republic of Korea","2020","deaths",33085,128.17
"Reference","Democratic People's Republic of Korea","2030","deaths",33600,126.64
"Reference","Democratic People's Republic of Korea","2040","deaths",32824,125.87
"Reference","Democratic People's Republic of Korea","2050","deaths",31633,125.47
"Reference","Republic of Korea","2020","deaths",0,0
"Reference","Republic of Korea","2030","deaths",0,0
"Reference","Republic of Korea","2040","deaths",0,0
"Reference","Republic of Korea","2050","deaths",0,0
"Reference","Kuwait","2020","deaths",0,0
"Reference","Kuwait","2030","deaths",0,0
"Reference","Kuwait","2040","deaths",0,0
"Reference","Kuwait","2050","deaths",0,0
"Reference","Kyrgyzstan","2020","deaths",0,0
"Reference","Kyrgyzstan","2030","deaths",0,0
"Reference","Kyrgyzstan","2040","deaths",0,0
"Reference","Kyrgyzstan","2050","deaths",0,0
"Reference","Lao People's Democratic Republic","2020","deaths",5916,81.42
"Reference","Lao People's Democratic Republic","2030","deaths",6672,81.2
"Reference","Lao People's Democratic Republic","2040","deaths",7235,81.1
"Reference","Lao People's Democratic Republic","2050","deaths",7560,81.04
"Reference","Latvia","2020","deaths",0,0
"Reference","Latvia","2030","deaths",0,0
"Reference","Latvia","2040","deaths",0,0
"Reference","Latvia","2050","deaths",0,0
"Reference","Lebanon","2020","deaths",483,8.49
"Reference","Lebanon","2030","deaths",372,5.96
"Reference","Lebanon","2040","deaths",208,3.08
"Reference","Lebanon","2050","deaths",100,1.41
"Reference","Lesotho","2020","deaths",1875,83.7
"Reference","Lesotho","2030","deaths",1985,81.18
"Reference","Lesotho","2040","deaths",2074,79.86
"Reference","Lesotho","2050","deaths",2125,79.15
"Reference","Liberia","2020","deaths",0,0
"Reference","Liberia","2030","deaths",0,0
"Reference","Liberia","2040","deaths",0,0
"Reference","Liberia","2050","deaths",0,0
"Reference","Libya","2020","deaths",0,0
"Reference","Libya","2030","deaths",0,0
"Reference","Libya","2040","deaths",0,0
"Reference","Libya","2050","deaths",0,0
"Reference","Lithuania","2020","deaths",61,2.14
"Reference","Lithuania","2030","deaths",55,2.14
"Reference","Lithuania","2040","deaths",50,2.14
"Reference","Lithuania","2050","deaths",46,2.14
"Reference","Luxembourg","2020","deaths",0,0
"Reference","Luxembourg","2030","deaths",0,0
"Reference","Luxembourg","2040","deaths",0,0
"Reference","Luxembourg","2050","deaths",0,0
"Reference","North Macedonia","2020","deaths",229,10.81
"Reference","North Macedonia","2030","deaths",179,8.52
"Reference","North Macedonia","2040","deaths",121,5.79
"Reference","North Macedonia","2050","deaths",88,4.3
"Reference","Madagascar","2020","deaths",14740,52.87
"Reference","Madagascar","2030","deaths",18482,52.84
"Reference","Madagascar","2040","deaths",22246,52.82
"Reference","Madagascar","2050","deaths",25835,52.82
"Reference","Malawi","2020","deaths",14635,76.54
"Reference","Malawi","2030","deaths",18142,73.94
"Reference","Malawi","2040","deaths",21836,71.63
"Reference","Malawi","2050","deaths",25545,70.44
"Reference","Malaysia","2020","deaths",881,2.67
"Reference","Malaysia","2030","deaths",621,1.71
"Reference","Malaysia","2040","deaths",425,1.09
"Reference","Malaysia","2050","deaths",312,0.76
"Reference","Mali","2020","deaths",22867,109.48
"Reference","Mali","2030","deaths",30778,109.2
"Reference","Mali","2040","deaths",39629,109.01
"Reference","Mali","2050","deaths",48429,108.88
"Reference","Mauritania","2020","deaths",0,0
"Reference","Mauritania","2030","deaths",0,0
"Reference","Mauritania","2040","deaths",0,0
"Reference","Mauritania","2050","deaths",0,0
"Reference","Mexico","2020","deaths",2864,2.28
"Reference","Mexico","2030","deaths",2197,1.62
"Reference","Mexico","2040","deaths",1989,1.38
"Reference","Mexico","2050","deaths",1883,1.26
"Reference","Republic of Moldova","2020","deaths",0,0
"Reference","Republic of Moldova","2030","deaths",0,0
"Reference","Republic of Moldova","2040","deaths",0,0
"Reference","Republic of Moldova","2050","deaths",0,0
"Reference","Mongolia","2020","deaths",57,1.74
"Reference","Mongolia","2030","deaths",0,0
"Reference","Mongolia","2040","deaths",0,0
"Reference","Mongolia","2050","deaths",0,0
"Reference","Montenegro","2020","deaths",0,0
"Reference","Montenegro","2030","deaths",0,0
"Reference","Montenegro","2040","deaths",0,0
"Reference","Montenegro","2050","deaths",0,0
"Reference","Morocco","2020","deaths",4426,12.13
"Reference","Morocco","2030","deaths",3941,9.84
"Reference","Morocco","2040","deaths",3276,7.7
"Reference","Morocco","2050","deaths",2772,6.31
"Reference","Mozambique","2020","deaths",20098,65.42
"Reference","Mozambique","2030","deaths",25110,63.44
"Reference","Mozambique","2040","deaths",30505,62.47
"Reference","Mozambique","2050","deaths",35821,62.07
"Reference","Myanmar","2020","deaths",42944,80.68
"Reference","Myanmar","2030","deaths",45418,80.68
"Reference","Myanmar","2040","deaths",46355,80.68
"Reference","Myanmar","2050","deaths",46102,80.68
"Reference","Namibia","2020","deaths",323,13.09
"Reference","Namibia","2030","deaths",379,13.08
"Reference","Namibia","2040","deaths",431,13.08
"Reference","Namibia","2050","deaths",475,13.08
"Reference","Nepal","2020","deaths",4997,17.23
"Reference","Nepal","2030","deaths",5194,16.25
"Reference","Nepal","2040","deaths",5272,15.59
"Reference","Nepal","2050","deaths",5324,15.26
"Reference","Netherlands","2020","deaths",1845,10.6
"Reference","Netherlands","2030","deaths",1015,5.73
"Reference","Netherlands","2040","deaths",493,2.76
"Reference","Netherlands","2050","deaths",243,1.36
"Reference","New Zealand","2020","deaths",133,2.65
"Reference","New Zealand","2030","deaths",53,0.99
"Reference","New Zealand","2040","deaths",0,0
"Reference","New Zealand","2050","deaths",0,0
"Reference","Nicaragua","2020","deaths",0,0
"Reference","Nicaragua","2030","deaths",0,0
"Reference","Nicaragua","2040","deaths",0,0
"Reference","Nicaragua","2050","deaths",0,0
"Reference","Niger","2020","deaths",88,0.37
"Reference","Niger","2030","deaths",124,0.36
"Reference","Niger","2040","deaths",172,0.36
"Reference","Niger","2050","deaths",230,0.36
"Reference","Nigeria","2020","deaths",32596,15.84
"Reference","Nigeria","2030","deaths",41155,15.76
"Reference","Nigeria","2040","deaths",51330,15.69
"Reference","Nigeria","2050","deaths",62693,15.65
"Reference","Norway","2020","deaths",347,6.46
"Reference","Norway","2030","deaths",201,3.57
"Reference","Norway","2040","deaths",74,1.26
"Reference","Norway","2050","deaths",6,0.1
"Reference","Oman","2020","deaths",0,0
"Reference","Oman","2030","deaths",0,0
"Reference","Oman","2040","deaths",0,0
"Reference","Oman","2050","deaths",0,0
"Reference","Pakistan","2020","deaths",84552,37.56
"Reference","Pakistan","2030","deaths",102060,37.3
"Reference","Pakistan","2040","deaths",120382,37.2
"Reference","Pakistan","2050","deaths",137672,37.16
"Reference","Palestine","2020","deaths",0,0
"Reference","Palestine","2030","deaths",0,0
"Reference","Palestine","2040","deaths",0,0
"Reference","Palestine","2050","deaths",0,0
"Reference","Panama","2020","deaths",0,0
"Reference","Panama","2030","deaths",0,0
"Reference","Panama","2040","deaths",0,0
"Reference","Panama","2050","deaths",0,0
"Reference","Paraguay","2020","deaths",0,0
"Reference","Paraguay","2030","deaths",0,0
"Reference","Paraguay","2040","deaths",0,0
"Reference","Paraguay","2050","deaths",0,0
"Reference","Peru","2020","deaths",0,0
"Reference","Peru","2030","deaths",0,0
"Reference","Peru","2040","deaths",0,0
"Reference","Peru","2050","deaths",0,0
"Reference","Philippines","2020","deaths",34955,31.41
"Reference","Philippines","2030","deaths",40184,31.37
"Reference","Philippines","2040","deaths",44786,31.35
"Reference","Philippines","2050","deaths",48356,31.33
"Reference","Poland","2020","deaths",2436,6.33
"Reference","Poland","2030","deaths",2419,6.33
"Reference","Poland","2040","deaths",2315,6.33
"Reference","Poland","2050","deaths",2222,6.33
"Reference","Portugal","2020","deaths",29,0.28
"Reference","Portugal","2030","deaths",28,0.28
"Reference","Portugal","2040","deaths",28,0.28
"Reference","Portugal","2050","deaths",27,0.28
"Reference","Puerto Rico","2020","deaths",0,0
"Reference","Puerto Rico","2030","deaths",0,0
"Reference","Puerto Rico","2040","deaths",0,0
"Reference","Puerto Rico","2050","deaths",0,0
"Reference","Qatar","2020","deaths",0,0
"Reference","Qatar","2030","deaths",0,0
"Reference","Qatar","2040","deaths",0,0
"Reference","Qatar","2050","deaths",0,0
"Reference","Russian Federation","2020","deaths",1837,1.26
"Reference","Russian Federation","2030","deaths",1692,1.18
"Reference","Russian Federation","2040","deaths",1542,1.1
"Reference","Russian Federation","2050","deaths",1457,1.05
"Reference","Rwanda","2020","deaths",1861,14.33
"Reference","Rwanda","2030","deaths",1764,10.89
"Reference","Rwanda","2040","deaths",1867,9.61
"Reference","Rwanda","2050","deaths",2030,9.04
"Reference","Saudi Arabia","2020","deaths",0,0
"Reference","Saudi Arabia","2030","deaths",0,0
"Reference","Saudi Arabia","2040","deaths",0,0
"Reference","Saudi Arabia","2050","deaths",0,0
"Reference","Senegal","2020","deaths",0,0
"Reference","Senegal","2030","deaths",0,0
"Reference","Senegal","2040","deaths",0,0
"Reference","Senegal","2050","deaths",0,0
"Reference","Serbia","2020","deaths",855,11.58
"Reference","Serbia","2030","deaths",749,10.64
"Reference","Serbia","2040","deaths",697,10.23
"Reference","Serbia","2050","deaths",663,10.03
"Reference","Sierra Leone","2020","deaths",9364,115.04
"Reference","Sierra Leone","2030","deaths",11109,111.13
"Reference","Sierra Leone","2040","deaths",12713,108.13
"Reference","Sierra Leone","2050","deaths",14135,106.49
"Reference","Singapore","2020","deaths",0,0
"Reference","Singapore","2030","deaths",0,0
"Reference","Singapore","2040","deaths",0,0
"Reference","Singapore","2050","deaths",0,0
"Reference","Slovakia","2020","deaths",0,0
"Reference","Slovakia","2030","deaths",0,0
"Reference","Slovakia","2040","deaths",0,0
"Reference","Slovakia","2050","deaths",0,0
"Reference","Slovenia","2020","deaths",0,0
"Reference","Slovenia","2030","deaths",0,0
"Reference","Slovenia","2040","deaths",0,0
"Reference","Slovenia","2050","deaths",0,0
"Reference","South Africa","2020","deaths",0,0
"Reference","South Africa","2030","deaths",0,0
"Reference","South Africa","2040","deaths",0,0
"Reference","South Africa","2050","deaths",0,0
"Reference","Spain","2020","deaths",57,0.12
"Reference","Spain","2030","deaths",43,0.09
"Reference","Spain","2040","deaths",34,0.07
"Reference","Spain","2050","deaths",30,0.06
"Reference","Sri Lanka","2020","deaths",6889,31.77
"Reference","Sri Lanka","2030","deaths",7027,31.06
"Reference","Sri Lanka","2040","deaths",7025,30.37
"Reference","Sri Lanka","2050","deaths",6955,30
"Reference","Sweden","2020","deaths",0,0
"Reference","Sweden","2030","deaths",0,0
"Reference","Sweden","2040","deaths",0,0
"Reference","Sweden","2050","deaths",0,0
"Reference","Switzerland","2020","deaths",0,0
"Reference","Switzerland","2030","deaths",0,0
"Reference","Switzerland","2040","deaths",0,0
"Reference","Switzerland","2050","deaths",0,0
"Reference","Syrian Arab Republic","2020","deaths",0,0
"Reference","Syrian Arab Republic","2030","deaths",0,0
"Reference","Syrian Arab Republic","2040","deaths",0,0
"Reference","Syrian Arab Republic","2050","deaths",0,0
"Reference","Taiwan (Province of China)","2020","deaths",0,0
"Reference","Taiwan (Province of China)","2030","deaths",0,0
"Reference","Taiwan (Province of China)","2040","deaths",0,0
"Reference","Taiwan (Province of China)","2050","deaths",0,0
"Reference","Tajikistan","2020","deaths",0,0
"Reference","Tajikistan","2030","deaths",0,0
"Reference","Tajikistan","2040","deaths",0,0
"Reference","Tajikistan","2050","deaths",0,0
"Reference","United Republic of Tanzania","2020","deaths",40097,65.98
"Reference","United Republic of Tanzania","2030","deaths",52376,65.18
"Reference","United Republic of Tanzania","2040","deaths",65953,64.75
"Reference","United Republic of Tanzania","2050","deaths",80114,64.5
"Reference","Thailand","2020","deaths",4026,5.64
"Reference","Thailand","2030","deaths",2130,2.95
"Reference","Thailand","2040","deaths",1029,1.45
"Reference","Thailand","2050","deaths",469,0.69
"Reference","Togo","2020","deaths",2756,33.04
"Reference","Togo","2030","deaths",3431,33.02
"Reference","Togo","2040","deaths",4110,33
"Reference","Togo","2050","deaths",4739,32.98
"Reference","Trinidad and Tobago","2020","deaths",0,0
"Reference","Trinidad and Tobago","2030","deaths",0,0
"Reference","Trinidad and Tobago","2040","deaths",0,0
"Reference","Trinidad and Tobago","2050","deaths",0,0
"Reference","Tunisia","2020","deaths",0,0
"Reference","Tunisia","2030","deaths",0,0
"Reference","Tunisia","2040","deaths",0,0
"Reference","Tunisia","2050","deaths",0,0
"Reference","Turkey","2020","deaths",184,0.22
"Reference","Turkey","2030","deaths",198,0.22
"Reference","Turkey","2040","deaths",198,0.21
"Reference","Turkey","2050","deaths",193,0.2
"Reference","Turkmenistan","2020","deaths",315,5.08
"Reference","Turkmenistan","2030","deaths",180,2.52
"Reference","Turkmenistan","2040","deaths",95,1.2
"Reference","Turkmenistan","2050","deaths",49,0.58
"Reference","Uganda","2020","deaths",24966,57.15
"Reference","Uganda","2030","deaths",33174,56.83
"Reference","Uganda","2040","deaths",41972,56.42
"Reference","Uganda","2050","deaths",51091,56.3
"Reference","Ukraine","2020","deaths",2831,6.42
"Reference","Ukraine","2030","deaths",2371,6.42
"Reference","Ukraine","2040","deaths",2343,6.42
"Reference","Ukraine","2050","deaths",2245,6.42
"Reference","United Arab Emirates","2020","deaths",0,0
"Reference","United Arab Emirates","2030","deaths",0,0
"Reference","United Arab Emirates","2040","deaths",0,0
"Reference","United Arab Emirates","2050","deaths",0,0
"Reference","United Kingdom","2020","deaths",3763,5.62
"Reference","United Kingdom","2030","deaths",2000,2.91
"Reference","United Kingdom","2040","deaths",960,1.36
"Reference","United Kingdom","2050","deaths",473,0.65
"Reference","United States of America","2020","deaths",0,0
"Reference","United States of America","2030","deaths",0,0
"Reference","United States of America","2040","deaths",0,0
"Reference","United States of America","2050","deaths",0,0
"Reference","Uruguay","2020","deaths",0,0
"Reference","Uruguay","2030","deaths",0,0
"Reference","Uruguay","2040","deaths",0,0
"Reference","Uruguay","2050","deaths",0,0
"Reference","Uzbekistan","2020","deaths",3188,9.59
"Reference","Uzbekistan","2030","deaths",3452,8.96
